Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
2011 Allez,Specialized Allez,"Double (Cheapest, :-D)",Handcycle|E-Bike Ride|Gravel Ride|Virtual Ride|Velomobile|Mountain Bike Ride|E-Mountain Bike Ride|Ride
Blur,Santa Cruz,Blur,""
FSR,Specialized,01 FSR,""
RockHopper,Speciaized,Rockhopper,""
