Category,Flagged Type,Flagged ID,Comments,Created At
Unknown,Segment,101441,Duplicate,"Jun 8, 2012, 3:17:48 PM"
Unknown,Segment,726805,Duplicate,"Jun 8, 2012, 3:23:10 PM"
Bad GPS data,Activity,9254665298,"","Jun 13, 2023, 12:44:54 AM"
Bad GPS data,Activity,9978937742,"","Oct 5, 2023, 2:25:04 AM"
