Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
,Vibram, KSO (camo),""
,New Balance,411 All Terrain,""
,Vibram,KSO (Black),""
,Brooks,Cascadia,""
The Green Shoes,Merrell,Mix Master Move,""
"",ASICS,venture 6,Run|Trail Run|Walk|Hike|Virtual Run
